"ID";"Polarity";"Text"
"1307";"neutral";"Is it possible to create images with PHP (as opposed to simply linking to them via HTML) and if so, where should I go first to learn about such a thing?"
"1308";"negative";"So to do this I would keep a list of axes and when I delete the contents of one I would swap it out with a full one. I think the example below solved the problem (or at least gives an idea of how to solve it): The extremely ugly for loop construct is really just a placeholder to give an example of how the axes can be swapped."
"1309";"positive";"I use Grunt to run my unit tests without assert modules, i just log what i need with grunt and use my ""custom"" coditions to check the variables's states and values. I was thinking about using mocha with grunt, but i am trying to find out how it will really change something when i run my tests. How my tests will be more valuable using mocha (for example) ? Regarding the success of these tools, i feel like i am missing something in their utility. If someone could explain to me how and when they are usefull, it would be really great !"
"1310";"neutral";"Is it possible you have an older version lying around in your bin folder? Another alternative is that some other code is comipled against the older version. If all else fails you can use to force your new version."
"1311";"neutral";"A generic ""Sum"" method would be a simple example. T Sum(IEnumerable sequence)"
"1312";"neutral";"Question: I'm feeling really down about my life right now. I feel like everything is just going wrong and I don't know how to turn things around.
"
"1313";"positive";"Excellent! Glad that sorted it"
"1314";"negative";"Ugh, just spent 4 hours trying to get this stupid feature working. Again. And now my entire day has been ruined because of a bug in the login system. This is ridiculous."
"1315";"positive";"There's a discussion related to this and one . Essentially, you use Invoke to accomplish it. Best of luck!"
"1316";"neutral";"What breaks when you use 1.6?"
"1317";"negative";"I think I've been using these terms interchangably / wrongly!"
"1318";"neutral";"@Jakub nope, theres 21. Look at Jon's answer. The file names are lying!"
"1319";"positive";"Very excited for my first post on SO! I would like to create an animation like in xcode I am not having much luck with what CABasicAnimation has to offer. Feels like I may need one of those fancy physics engines...(?) How would one properly begin do this? Thanks!"
"1320";"positive";"I can't get any event triggers to work. A simplified example of what I'm doing is below - I know there is a event on Border since it is defined in but I'm still getting Cannot convert string 'MouseEnter' in attribute 'RoutedEvent' to object of type 'System.Windows.RoutedEvent' as soon as i run the application. Any help would be hugely appreciated."
"1321";"neutral";"Also, it is worth including (in some fashion) the Service Pack downloads as well. In fact, depending on how your executables are built, you might be forced to install the Framework and the Service Packs."
"1322";"positive";"Excellent, exactly what I needed!"
"1323";"neutral";"For windows 7/8 http://superuser.com/questions/339465/creating-a-virtual-nic-on-windows-7/339475#339475"
"1324";"positive";"Excellent! Thanks for telling me about this. I'll be watching this."
"1325";"negative";"I'm a novice programmer who is attempting assembly for the first time. Sorry in advance if this is an incredibly lame question. I have a character stored in the EAX register, but I need to move it to my DL register. When I try: mov dl, eax I get an error C2443: operand size conflict. I know that the eax register is 32 bit while the dl is 8 bit... am I on to something?? How do I go about solving this."
"1326";"negative";"This would introduce scaling artifacts and might look extremely ugly."
"1327";"positive";"Span? That reminds me of a Monty Python... ""Span, lovely Span, wonderful Span!"""
"1328";"neutral";"You shouldn't rewrite history (rebase) after you've already pushed. If someone else pulls from that remote, and you rebase and push, you'll have terrible terrible merge conflicts."
"1329";"negative";"In the end the answer was - yes - indeed. It was simply a delay between me adding my google test account and it actually being recognised as such :@! Google should have a warning about this - in-app billing is a complete nightmare to code!"
"1330";"neutral";"Is there a way to call out from a TSQL stored procedure or function to a webservice?"
"1331";"positive";"[asked]: When should I use `async/await` in place of `while` loops when handling IO-bound tasks?

*Answered by u/asyncio-dev*

The best practice is to use `async/await` whenever possible, especially when working with asynchronous I/O. Here's why:

1. **Easier to read and write**: `async/await` allows you to break down complex code into smaller, more manageable chunks, making it easier for others (and yourself!) to understand the intent behind your code.

2. **Less boilerplate**: With `async/await`, you don't need to manually manage the context switching between threads, which can lead to performance issues and bugs. This makes your code more efficient and reliable.

3. **Better error handling**: When working with IO-bound tasks, errors are often hidden in the underlying system's response. Using `async/await` helps you catch these errors early on, allowing for better debugging and troubleshooting.

4. **Supports async/await syntax**: This allows you to use familiar asynchronous programming constructs like `try`, `await`, and `finally`. It also enables easier integration with existing frameworks and libraries that support async/await.

So, when should I prioritize using `async/await` over `while` loops? Well, it's generally a good idea to stick with the async/await approach whenever possible. However, there are some cases where `while` loops might be more suitable (e.g., when working with concurrent data structures or handling specific edge cases).

Hope this helps clarify things! Let me know if you have any questions or need further clarification.

Best regards,π [username]:

edit: thanks for the feedback, and I'll make sure to use async/await more consistently going forward."
